project_path,project_id
gitlab-com/customer-success/professional-services-group/global-practice-development/consulting/maven-applicaion/simple-maven-dep,15570266
gitlab-org/govern/demos/sandbox/policies-for-group/policies-for-group-security-policy-project,37042611
gitlab-org/security-products/analyzers/gemnasium-gradle-plugin,15369510
gitlab-org/remote-development/examples/example-go-http-app,45847099
gitlab-org/govern/security-policies/andys-test-group/verify-mr-132864/test-security-policy-project,50808702
gitlab-com/account-management/emea/cimpress-and-vistaprint/Cimpress,6700625
gitlab-org/ruby/gems/chemlab,18905432
gitlab-org/govern/security-policies/sandbox/test-case-022-security-policy-project,45543764
gitlab-org/ci-cd/gitlab-runner-pipeline-tests/submodules/mixed-submodules-test,43247936
gitlab-org/technical-writing-group/kati-test-project,40387062
gitlab-org/opstrace/hotrod,43321220
gitlab-com/account-management/commercial/zoll,17133301
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-professional-services/deutsche-telekom/test-component,42736444
gitlab-com/account-management/emea/cm.com-netherlands,28137295
gitlab-org/govern/threat-insights-demos/personal-test-projects/issue-371313-verification-bala,50581117
gitlab-com/gl-security/appsec/tooling/dependency-forks/omniauth-2.1.0-ruby-bff7234f,44555163
gitlab-com/gitlab-ux/ux-foundations/gitlabipsum,19528410
gitlab-com/customer-success/workshops/classes/12-8-2020-ppm-pubublic,22030705
gitlab-com/alliances/citrix/sandbox-projects/ADM-Testing,26921432
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-professional-services/orange-belgium/expert-services-pov-orange-belgium,49076286
gitlab-com/support/1-1s/us-federal/caleb-cooper,26713564
gitlab-com/account-management/commercial/treez,40134146
gitlab-org/govern/threat-insights-demos/personal-test-projects/another-verification-for-378670,41711883
gitlab-com/account-management/apac/pre-sales/kbtg/pov/readme,46869404
gitlab-com/gl-security/appsec/tooling/dependency-forks/google-apis-monitoring_v3-0.37.0-ruby-2d9262ae,44527009
gitlab-com/account-management/eastern-north-america/harland-clarke,18919133
gitlab-com/account-management/apac/philippines/globetelecom/collaboration-project,39743182
gitlab-org/build/omnibus-mirror/grafana,38870484
gitlab-com/gl-security/security-assurance/governance-and-field-security/governance/security-assurance-automation-subgroup/user-access-review-pipelines,49133033
gitlab-com/account-management/eastern-north-america/latam/tecban,45084276
gitlab-com/business-technology/team-member-enablement/gaspar-gitlab-test,25091382
gitlab-org/security-products/demos/coverage-fuzzing/rubyfuzz-fuzzing-example,37265782
gitlab-com/account-management/pre-sales/jpmc,10523991
gitlab-com/alliances/hashicorp/sandbox-projects/terraform-cloud-for-business/general-policy-set,21013894
gitlab-com/account-management/commercial/sauce-labs,15552386
gitlab-com/customer-success/customer-journey-project,12274595
gitlab-org/secure/vulnerability-research/pocs/gitlab-vscode-extension-x,46422269
gitlab-com/gl-infra/sre-observability/tenant-provisioner,48670669
gitlab-org/security-products/har-recorder,22441624
gitlab-org/quality/custom-images-gitlab-qa/custom-nginx,31366708
gitlab-com/gl-infra/sre-datastores/stress-test-gitaly,20086636
gitlab-com/account-management/apac/japan/renesas-electronics/sa_2_tam,27956017
gitlab-com/customer-success/solutions-architecture/field-cto-team/pijul-experiment,31430317
gitlab-com/gl-security/appsec/tooling/dependency-forks/numerizer-0.2.0-ruby-e58076d5,44555129
gitlab-com/gl-security/appsec/tooling/dependency-forks/pg-1.4.6-x64-mingw-ucrt-1efb4f93,44555255
gitlab-com/gl-security/appsec/tooling/dependency-forks/sexp_processor-4.17.0-ruby-4daa4874,48709218
gitlab-org/security-products/protocol-fuzzer-ce,24111720
gitlab-org/secure/gsoc-sast-benchmark/comparator,37729636
gitlab-com/account-management/public-sector/state-and-local/vdh,29952639
gitlab-com/gl-security/appsec/tooling/dependency-forks/aws-sdk-core-3.185.1-ruby-572ada4e,50999363
gitlab-com/gl-security/customer-assurance,25689977
gitlab-com/gl-security/appsec/tooling/dependency-forks/rest-client-2.1.0-ruby-35a6400b,44555793
gitlab-org/manage/import/backend/discussion,19611351
gitlab-com/gl-security/appsec/tooling/dependency-forks/derailed_benchmarks-2.1.2-ruby-eaadc620,44526673
gitlab-org/contribute-workshops/mark-chao-minimal-ruby-app,18347844
gitlab-com/gl-security/appsec/tooling/dependency-forks/colored2-3.1.2-ruby-b13c2bd7,44526591
gitlab-com/account-management/commercial/relay-payments,42670976
gl-retrospectives/create-stage/ecosystem,14609680
gitlab-org/ci-cd/release-group/release-dogfooding-test-group/test-ff-378093,40291280
gitlab-org/ai-model-evaluations,47023155
gitlab-com/support/support-ops/zendesk-us-federal/ticket-forms-and-fields,33487909
gitlab-com/support/support-ops/archived/gitlab-com-zendesk-2fa,11287450
gitlab-com/account-management/commercial/rx-savings,40400575
gitlab-org/govern/tutorial-testing/security-policies,48911279
gitlab-com/marketing/developer-relations/community-advocacy/coc-violations,19579083
gitlab-com/channel/partners/apac/alliances/google-apac-collaboration/gitlab-google-datadog-collaboration-project,45294137
gitlab-com/account-management/apac/japan/softbank/it-division,12477114
gitlab-com/account-management/eastern-north-america/verizon-group/visible,18757830
gitlab-com/operations,561884
gitlab-com/support/support-ops/zendesk-global/zendesk-apps/support-ops-super-app,47839203
gitlab-org/contribute-workshops/alexisworkshop,12274047
gitlab-com/security-tools/recaptcha,7177575
gitlab-com/customer-success/demos/brendan,5962401
gitlab-com/customer-success/professional-services-group/onboarding-epics/cprime/chris-wicks-cprime,50958283
gitlab-com/channel/partners/apac/channels-collaborations-apac/fineshift-group/fineshift,37990268
gitlab-com/relative-links,603874
gitlab-com/account-management/western-north-america/blueowl-collaboration-project,41154880
gitlab-examples/security/tests/verify-390198,44924357
gitlab-org/quality/chemlab-library-the-internet,26853758
gitlab-com/customer-success/tam-triage-boards/commercial,15191816
gitlab-com/account-management/emea/ipoque,22044580
gitlab-org/gitaly-dashboards,3305972
gitlab-com/account-management/templates/poc-plan,14280258
gitlab-com/account-management/western-north-america/cradlepoint-collaboration-project,25659637
gitlab-com/account-management/pre-sales/ssctechnologies,17172124
gitlab-org/editor-extensions/experiments/gitlab-code-suggestions-jetbrains-experiment,46053041
gitlab-org/govern/demos/sandbox/group-with-policy-group-test/test-project-2,35109805
gitlab-com/customer-success/demos/spring-demo-ci,5994589
gitlab-org/security-products/license-db/advisory-feeder,44788493
gitlab-org/security-products/benchmark-suite/python-flask-vulnapp,13676002
gitlab-com/support/toolbox/dotfiles,30654121
gitlab-com/account-management/eastern-north-america/mckesson,31805216
gitlab-org/govern/security-policies/dominics-test-group/foobar-security-policy-project,46784421
gitlab-com/alliances/cloudflare/public-tracker,18095296
gitlab-org/ci-sample-projects/cicd-templates/auto-devops.gitlab-ci.yml-test-project,37467652
gitlab-org/opstrace/gobforwardauth,48313955
gitlab-data/growth-notebooks,13380921
gitlab-org/govern/security-policies/sashis-test-group/parent-child,47283016
gitlab-com/support/toolbox/pritaly,10602600
gitlab-org/govern/demos/sandbox/group-security-policies/verify-387499-security-policy-project,42675199
gitlab-com/alliances/salesforce/gitlab-tracker,14482655
gitlab-com/support/support-ops/zendesk-us-federal/automations,33486273
gitlab-com/people-group/vacancy,5260394
gitlab-org/Product,3871132
gitlab-org/quality/gitlab-environment-toolkit-configs/Geo,23043633
gitlab-org/incubation-engineering/mobile-devops/rosetta-demo,46162385
gitlab-org/motivating-contributors/reaction-tally,10747057
gitlab-com/gl-security/appsec/tooling/dependency-forks/google-protobuf-3.23.4-x64-mingw-ucrt-0c7fde44,47483805
gitlab-com/account-management/commercial/altais,37685572
gitlab-com/alliances/indeni/sandbox-projects/gitlab,24258810
gitlab-org/govern/demos/sandbox/minac/test-remediations,43235534
gitlab-com/support/support-ops/forms/account-deletion,26947835
gitlab-org/govern/demos/sandbox/scan-result-policies/main-project,38001064
gitlab-com/gl-security/appsec/tooling/dependency-forks/representable-3.2.0-ruby-cc29bf7e,44555784
gitlab-com/account-management/eastern-north-america/onemain-financial,16744329
gitlab-org/manage/import/gitlab-migration-test/georgekoltsov-group/mygroup/testing-group/anothersubgroup/test4,42639439
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/red-team-research/cloudflare-bypass-test2,42825165
gitlab-org/security-products/gemnasium/logcli,5777853
gitlab-com/account-management/emea/equiniti,16501697
gitlab-com/spam-master,2729456
gitlab-com/account-management/emea/roxor-gaming,27536067
gitlab-com/account-management/apac/india/tata-digital-ltd,17700724
gitlab-com/gl-infra/gitlab-restore/esc-tools,5682973
gitlab-com/cs-tools/gitlab-cs-tools/issue-graph,31791893
gitlab-com/channel/partners/partner-templates,45291072
gitlab-com/gl-infra/docker-mtail,4676744
gitlab-org/monitor/onboarding,10947320
gitlab-com/account-management/commercial/consilience-analytics,37380948
gitlab-com/support/test-projects/ci-examples/container-scanning,34246290
gitlab-com/marketing/corporate_marketing/contribute/contribute-2021,15516315
gitlab-com/alliances/hashicorp/sandbox-projects/voting-app/vote-infrastructure-setup,17546218
gitlab-com/channel/partners/apac/channels-and-alliances-japan/chara-web-reseller-japan/opportunity-support,48181042
gitlab-com/alliances/hashicorp/sandbox-projects/hashitalk-terraform-cloud-and-gitlab-demo,16679893
gitlab-org/secure/vulnerability-research/research/realworldapps/flask-realworld-example-app,34117403
gitlab-com/gl-security/appsec/tooling/dependency-forks/browser-5.3.1-ruby-62745301,44526490
gitlab-org/incubation-engineering/cloud-seed-trusted-testers/philippe-charriere/demo,35529342
gitlab-com/sales-team-enablement-sandbox,23104020
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/red-team-research/test-protected-branch-deleted-47851726,47851726
gitlab-com/customer-success/tools/issue-bot,35229061
gitlab-com/gl-infra/ansible-workloads/database-lab-scripts,48386385
gitlab-com/gl-security/appsec/tooling/dependency-forks/redis-store-1.9.1-ruby-7b4c7438,44555762
gitlab-org/govern/threat-insights-demos/verification-projects/test-remediations-for-issue-390071,44324145
gitlab-com/account-management/eastern-north-america/broadridge,15114395
gitlab-com/account-management/emea/carnext/sandbox/gitlab-mpp-cicd,19162491
gitlab-com/support/1-1s/amer-w/cynthia,27655024
gitlab-com/it/itsm/it-gitlab-issue-bot,42894803
gitlab-com/gl-security/appsec/tooling/dependency-forks/unf_ext-0.0.8.2-x64-mingw-ucrt-580e3c1c,44556232
gitlab-com/support/1-1s/emea/gabriel-yoachum,26759315
gitlab-com/gl-infra/fluentd-docker,23798234
gitlab-org/security-products/tests/api-fuzzing-e2e/openapi-v3-dnd,24313398
gitlab-org/professional-services-automation/pipelinecoe/applications/workshop-mlindsay-deleted-39831806,39831806
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/docksint,14329271
gitlab-com/alliances/shiftleft/public-tracker,15173002
gitlab-org/security-products/tests/api-fuzzing-e2e/dast-har-cwe-heartbleed,27920967
gitlab-cookbooks/gitlab-common,3230728
gitlab-com/gl-security/appsec/tooling/dependency-forks/character_set-1.4.1-ruby-f71b1ac3,44526547
gitlab-com/account-management/templates/tam-task-management-template,29811835
gitlab-com/gl-security/security-research/package-hunter-runner-integration,29253708
gitlab-com/philipp-zapf-integration-test,39373301
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/red-team-external-recon,38506954
gitlab-com/account-management/emea/getinge,17054813
gitlab-com/account-management/apac/australia/virgin-australia/collab-project,29828443
gitlab-com/account-management/emea/kfw-bankengruppe/kfw-bankengruppe,46155052
gitlab-com/account-management/emea/bc-development,26387490
gitlab-com/gl-security/appsec/tooling/dependency-forks/nokogiri-1.15.4-x86_64-linux-872ced3d,48469484
gitlab-com/gl-security/appsec/tooling/dependency-forks/find_a_port-1.0.1-ruby-605d6a84,44526885
gitlab-org/govern/demos/sandbox/test-policy-create-5,36292913
gitlab-com/account-management/learnings-and-musings,19612327
gitlab-com/customer-success/professional-services-group/onboarding-epics/boxboat/josh-knarr-boxboat,35853326
gitlab-com/security-tools/h1-summaries,7045471
gitlab-com/gl-infra/platform/runway/deployments/runway-ci-test-vf2h3a-deleted-47041244,47041244
gitlab-org/secure/vulnerability-research/advisories/cves-private,17992812
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/test-project,35938597
gitlab-org/security-products/tests/java-groovy,8368695
gitlab-com/gl-security/appsec/tooling/dependency-forks/google-protobuf-3.24.1-aarch64-linux-47dff6a8,48615573
gitlab-com/account-management/eastern-north-america/nasdaq-ps/nasdaq-1254,37411068
gitlab-com/content-sites/handbook,42817607
gitlab-com/account-management/emea/personio,20467027
gitlab-com/gl-infra/gitlab-patcher,4187996
gitlab-org/ci-cd/runner-saas-group,40815658
gitlab-com/account-management/eastern-north-america/abercrombie-fitch,10431003
gitlab-com/account-management/eastern-north-america/latam/commercial/banco-inter,21365560
gitlab-com/gl-security/security-operations/sirt/detections-mitre/gitlab-hosted-attack-navigator,48590425
gitlab-com/gl-security/appsec/tooling/dependency-forks/declarative_policy-1.1.0-ruby-9af4cf29,44526670
gitlab-org/developer-relations/contributor-success,43819005
gitlab-org/screenshot-archive,3631141
gitlab-data/business-analytics-insights/happy_paths_salient_events,35852971
gitlab-org/govern/demos/sandbox/group-with-policy-group-test/group-with-policy-group-test-security-policy-project,35109779
gitlab-org/contribute-workshops/hugo-min-ruby-app-auto-devops,12274059
gitlab-com/support/toolbox/gitlab-integrations/slack-notification-testing,23379442
gitlab-com/account-management/commercial/CradlePoint,6563727
gitlab-com/account-management/emea/paysafe/ultimate-evaluation-project,40978526
gitlab-com/account-management/eastern-north-america/dell-group/secureworks,10982216
gitlab-com/customer-success/demo-systems/demosys-docs,16062843
gitlab-com/people-group/key-review,45870695
gitlab-org/incubation-engineering/server-runtime/thea-next-test,40626187
gitlab-com/account-management/commercial/1password,13797543
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/test-subgroup/fifi,38545038
gitlab-examples/wayne-enterprises/wayne-tech/utilities/jokermaker,29350024
gitlab-org/build/omnibus-mirror/krb5,11925695
gitlab-com/customer-success/tools/stock-icons-etc,6350287
gitlab-org/ci-cd/package-stage/container-registry-group/async-updates,42956954
gitlab-com/account-management/emea/iag/iag-ca,22488273
gitlab-com/gl-security/security-operations/sirt/tines,24831868
gitlab-org/professional-services-automation/delivery-kits/compliance-services,31402335
gitlab-com/it/itsm/testing_group/uat-it-help-slack-issue-creator,43513645
gitlab-com/gl-security/appsec/tooling/dependency-forks/mixlib-log-3.0.9-ruby-fd6ca2c8,44527306
gitlab-com/account-management/sap,8664254
gitlab-com/account-management/emea/booking,7506017
gitlab-com/account-management/western-north-america/fico,29981119
gitlab-com/gl-security/appsec/tooling/dependency-forks/sanitize-6.0.0-ruby-81795f98,44555943
gitlab-com/account-management/commercial/exfo,21482660
gitlab-com/gl-security/appsec/tooling/dependency-forks/ruby-statistics-3.0.0-ruby-61030137,44555917
gitlab-org/manage/import/gitlab-migration-test/georgekoltsov-group/importfork,40926535
gitlab-com/account-management/eastern-north-america/red-hat/red-hat-kernel-team,18808529
gitlab-com/gl-infra/gitlab-dedicated/sandbox/monitoring,36851730
gitlab-org/contribute-workshops/afontaine,12272002
gitlab-org/govern/demos/sandbox/group-security-policies/automation-test/test-group-a26/test-subgroup-b/test-subgroup-c/test-project-d-security-policy-project,47578750
gitlab-org/govern/demos/sandbox/group-security-policies/automation-test/test-group-a5/test-subgroup-b/test-subgroup-c/test-project-d-security-policy-project,47444399
gitlab-org/govern/security-policies/sandbox/fake-ds-scan,49153056
gitlab-org/security-products/find-sec-bugs-launcher,5617895
gitlab-org/security-products/analyzers/secrets,10861561
gitlab-examples/ops/techimalabs/labs,21734063
gitlab-com/account-management/eastern-north-america/USAA,5754175
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/hsethiya-testing/hsethiya-blitz-create-from-yaml-1,45738772
gitlab-com/account-management/western-north-america/xilinx,13363600
gitlab-com/account-management/commercial/payward,34878110
gitlab-org/govern/security-policies/sandbox/test-case-007-security-policy-project,44665241
gitlab-com/account-management/western-north-america/nvidia,5947274
gitlab-org/govern/demos/sandbox/minac/big-reports,43726240
gitlab-org/secure/vulnerability-research/pocs/security-reporter,20916876
gitlab-org/govern/demos/sandbox/container-scanning-default-branch-test,39435220
gitlab-com/account-management/commercial/JobTarget,38489677
gitlab-com/alliances/google/sandbox-projects/gitlab-cloud/data-analytics/cloud-functions,27450158
gitlab-com/account-management/commercial/checkr,16994074
gitlab-com/gl-security/appsec/tooling/dependency-forks/hangouts-chat-0.0.5-ruby-bdbeb6c6,44527130
gitlab-com/gl-security/appsec/tooling/dependency-forks/google-protobuf-3.22.2-x86_64-linux-8fd16e01,44527047
gitlab-com/account-management/eastern-north-america/revionics/meeting-recordings,27172145
gitlab-org/gitlab-derailed_benchmarks,17318793
gitlab-org/ruby/gems/LicenseFinder,31528675
gitlab-com/customer-success/sa-triage-boards/us-west-enterprise-triage,11830706
gitlab-org/ci-cd/runner-release-helper,11173751
gitlab-org/security-products/license-db/processor,39261981
gitlab-com/customer-success/professional-services-group/professional-services-delivery/partner_c/customer_f/PSE-00150,36277020
gitlab-com/support/support-ops/archived/sfdc_tool,29517899
gitlab-com/gl-security/appsec/tooling/dependency-forks/unf-0.1.4-ruby-4999517a,44556218
gitlab-com/customer-success/professional-services-group/ww-consulting/conrad-electronic,32030795
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-partner-collaboration/dmtech-gmbh/sow-1941,46305014
gitlab-com/account-management/emea/endress-hauser/endress-hauser-collaboration-project,33315095
gitlab-org/govern/security-policies/dominics-test-group/406587-verification,47229225
gitlab-com/business-technology/enterprise-apps/meta,20576800
gitlab-com/account-management/eastern-north-america/nova-scotia-government,29262541
gitlab-org/govern/demos/sandbox/group-security-policies/automation-test/test-group-a12/test-subgroup-b/test-subgroup-c/test-project-d-security-policy-project,47446590
gitlab-org/contribute-workshops/auto-devops-brandon-l,12273983
gl-retrospectives/manage,8207776
gitlab-com/customer-success/professional-services-group/global-practice-development/migration/migrating-from-tfs,27225347
gitlab-com/channel/partners/apac/alliances/google-apac-collaboration/idetest,43392553
gitlab-com/gl-security/threatmanagement/redteam/redteam-public/ci-gitrob-test-dummy,24668573
gitlab-com/account-management/commercial/live-oak-bank,27626416
gitlab-org/ux-research-email-templates,23627092
gitlab-org/fulfillment/leadership/blank-project,50304138
gitlab-com/alliances/rezilion/sandbox-projects/rezilion-test-lab-1,37254746
gitlab-org/secure/vulnerability-research/advisories/advng,51245665
gitlab-com/channel/partners/apac/channels-and-alliances-japan/td-synnex/japan/enablement,42792013
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-partner-collaboration/synopsys/po-217465,43383136
gitlab-com/gl-infra/k8s-workloads/plantuml,14123181
gitlab-com/gl-security/appsec/appsec-reviews,17011586
gitlab-examples/connor-gilbert-demos/caddy,47077904
gitlab-org/ci-cd/qa-pipelines/windows/shared-runners-1809,16288111
gitlab-com/gl-security/security-operations/trust-and-safety/tines-stories,43819987
gitlab-com/customer-success/professional-services-group/trainings/complete-product-training-examples/secure-stage-examples/sast,15634131
gitlab-com/marketing/developer-relations/evangelist-program/gitlab-jp,34936051
gitlab-org/govern/security-policies/martins-test-group/414278-verification-security-policy-project-deleted-47495126,47495126
gitlab-com/gl-security/appsec/tooling/dependency-forks/diffy-3.4.2-ruby-36b42ffb,44526692
gitlab-com/customer-success/professional-services-group/global-practice-development/utilities/bugzilla-integration,24513825
gitlab-com/sales-team/hm-planning,46931898
gitlab-com/account-management/emea/derayah/derayah-financial,31537911
gitlab-com/alliances/google/sandbox-projects/gitlab-runners-on-gke-autopilot,33898800
gitlab-org/security-products/license-db/legacy/rubygems-adapter,39481482
gitlab-com/gl-security/appsec/tooling/dependency-forks/creole-0.5.0-ruby-951701e2,44526628
gitlab-com/account-management/emea/bnp-parisbas-fortis/main,23606942
gitlab-com/account-management/commercial/onsolve,43993559
gitlab-com/customer-success/professional-services-group/professional-services-delivery/project-templates/test-proj-deleted-38378785,38378785
gitlab-org/professional-services-automation/tools/old-services-calc,43413036
gitlab-com/account-management/western-north-america/synopsys,7897930
gitlab-org/ruby/gems/grape-swagger,40692716
gitlab-com/customer-success/professional-services-group/onboarding-epics/boxboat/jesse-antoszyk-boxboat,24822047
gitlab-org/security-products/analyzers/brakeman-security-policy-project,36094705
gitlab-com/account-management/commercial/doubleverify,24197132
gitlab-org/secure/tests/sast-custom-rulesets-demo,44741357
gitlab-cookbooks/gitlab-piwik,1680491
gitlab-com/customer-success/professional-services-group/onboarding-epics/sirius-federal/amber-hawkes,31163275
gitlab-org/secure/vulnerability-research/advisories/cves-dev-private,18284159
gitlab-com/gl-security/appsec/tooling/dependency-forks/wikicloth-0.8.1-ruby-7ac8a9ca,44556305
gitlab-com/account-management/emea/cmrsurgical,20467254
gitlab-org/incubation-engineering/server-runtime/penpot,42629340
gitlab-com/pride-tmrg,17284819
gitlab-com/gl-security/appsec/tooling/dependency-forks/deckar01-task_list-3.0.alpha2-ruby-aacc4d6b,49166875
gitlab-com/gl-security/product-security-engineering/product-security-engineering-team,49199627
gitlab-com/support/toolbox/gitlab-support-bot,1935622
gitlab-com/gl-security/appsec/tooling/dependency-forks/signet-0.17.0-ruby-1d283193,44556016
gitlab-com/gl-security/appsec/tooling/dependency-forks/asana-0.10.13-ruby-36d0d37f,44526247
gitlab-com/gl-security/appsec/tooling/dependency-forks/kubeclient-4.11.0-ruby-4985fcd7,44527237
gitlab-com/account-management/western-north-america/TableauSoftware,4872274
gitlab-org/professional-services-automation/pipelinecoe/applications/spring-boot-maven-example,39220704
gitlab-com/marketing/corporate_marketing/contribute/Summit-2017,1218848
gitlab-com/gl-security/appsec/tooling/dependency-forks/activestorage-6.1.7.2-ruby-c3a27b42,44491621
gitlab-com/account-management/commercial/forescout,35268538
gitlab-org/govern/security-policies/andys-test-group/verify-issue-419074/test-security-policy-project,49076785
gitlab-com/account-management/emea/wilko/collaboration,34904629
gitlab-com/gl-security/appsec/tooling/dependency-forks/oj-3.13.23-ruby-206dfdc4,44555152
gitlab-com/account-management/western-north-america/wells-fargo-information-security,15001861
gitlab-com/gl-security/appsec/tooling/dependency-forks/rubyzip-2.3.2-ruby-3f57e393,44555933
gitlab-com/dev-on-call,20271642
gitlab-com/customer-success/communities-of-practice/google-cloud-community-of-practice,39963066
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/subgroup-forge-gitlab/gitlab-integration-subgroup/awesome-project,36444329
gitlab-com/channel/partners/apac/alliances/redhat,32975149
gitlab-com/account-management/commercial/the-andover-companies,30949383
gitlab-org/govern/security-policies/martins-test-group/test-project-1,45170967
gitlab-com/account-management/pre-sales/rakuten,8600463
gitlab-com/account-management/commercial/walkme,26250595
gitlab-com/gl-security/appsec/tooling/dependency-forks/deckar01-task_list-2.3.3-ruby-918abaf3,49204241
gitlab-com/account-management/emea/idemia,43258507
gitlab-org/secure/vulnerability-research/pocs/taggr4go,22637103
gitlab-com/account-management/emea/platform.sh,22635387
gitlab-com/account-management/emea/tinkoff-bank/collaboration-project,20376714
gitlab-com/account-management/eastern-north-america/sony/sony-corporate,45909006
gitlab-com/marketing/field-marketing,10270402
gitlab-com/support/1-1s/dunninger-team/blair-lunceford,19799571
gitlab-com/gl-security/threatmanagement/redteam/redteam-public/simple-request,29054499
gitlab-examples/minimal-ruby-app,2378975
gitlab-com/gl-security/appsec/tooling/dependency-forks/mini_mime-1.1.2-ruby-a54aec0c,44527297
gitlab-org/govern/demos/sandbox/group-security-policies/automation-test/test-group-a25/test-subgroup-b/test-subgroup-c/test-project-d,47578548
gitlab-com/infra-standards/hackystack-docs,39126301
gitlab-org/language-tools/go/linters/goargs,19486292
gitlab-org/secure/tests/configuration-enabled,36395622
gitlab-org/fulfillment/be/purchase/blank,32263070
gitlab-org/security-products/demos/protobuf,7951712
gitlab-org/cookbook-gitlab-runner,1265999
gitlab-com/customer-success/demos/golden-repos/php,11047583
gitlab-org/build/google-cloudlauncher/ubbagent,6374596
gitlab-com/gl-security/appsec/tooling/dependency-forks/ruby_parser-3.20.3-ruby-8d2289a6,48709208
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/red-team-operations-deprecated/rt004-ci-abuse,16612870
gitlab-com/gl-security/appsec/labsec,30802662
gitlab-com/gl-security/appsec/tooling/dependency-forks/swd-1.3.0-ruby-bc382a19,44556114
gitlab-org/examples/npm-install,10071132
gitlab-org/manage/import/gitlab-migration-test/georgekoltsov-group/mygroup/testing-group/anothersubgroup/test-repo3,44385845
gitlab-data/target-snowflake-gitlab,41927183
gitlab-com/account-management/commercial/health-recovery-solutions,38258350
gitlab-com/gl-security/security-operations/infrastructure-security-public/gandalf,51152326
gitlab-com/customer-success/professional-services-group/onboarding-epics/river-point-tech/dani-shirer-onboarding-issue,41991229
gitlab-org/secure/vulnerability-research/kb/presentations/vim-morph,23526204
gitlab-org/govern/demos/sandbox/group-security-policies/384205-verification,41915172
gitlab-org/manage/integrations/jira-connect-test-tool,41047364
gitlab-org/security-products/analyzers/sast-bot/kubesec-forked,45569512
gitlab-com/account-management/pre-sales/ERT-Clinical1,11263747
gitlab-com/business-technology/enterprise-apps/financeops/netsuite-config,27299743
gitlab-com/channel/partners/apac/channels-collaborations-apac/techdata/techdata-anz,47034057
gitlab-com/outreach,6412379
gitlab-com/gl-security/appsec/tooling/dependency-forks/pry-0.14.2-ruby-c4fe54ef,44555290
gitlab-com/gl-infra/gitlab-dedicated/sandbox/terraform-modules,28408806
gitlab-org/git-ml,38707530
gitlab-org/quality/staging-canary,30106071
gitlab-com/gl-security/appsec/tooling/dependency-forks/fast_gettext-2.3.0-ruby-0253e264,44526855
gl-retrospectives/release,8915347
gitlab-com/account-management/commercial/wish,13049223
gitlab-org/technical-writing-group/lysanne-sample-project,48907255
gitlab-org/ci-cd/tests/furkan-test,43302524
gitlab-com/us-public-sector-all-gitlab/facility-clearance,47800626
gitlab-com/account-management/emea/wpp/cloudhub/cloudhub-pov,38667083
gitlab-com/people-group/learning-development/salvafino-igp-learning-and-development,38181483
gitlab-org/cleanroom/gitlab-pgv,33281130
gitlab-org/govern/authentication/pam-gitlab,20776072
gitlab-org/quality/preprod,15821588
gitlab-com/account-management/emea/emakina-group,18026636
gitlab-org/security-products/vet/go-tree-sitter,27821148
gl-retrospectives/monitor/respond-service-desk,42761190
gitlab-com/gl-security/appsec/tooling/dependency-forks/aws-sdk-core-3.171.0-ruby-69c82d00,44589132
gitlab-com/account-management/western-north-america/sharp-healthcare,14716222
gitlab-org/manage/import/gitlab-migration-test/group071122/test-group-top-level1/new-project-1,41306701
gitlab-com/gl-security/appsec/tooling/dependency-forks/grpc-1.55.0-x86-mingw32-6b4144b5,47438973
gitlab-com/gl-infra/ansible-workloads/db-provisioning,28105296
gitlab-org/professional-services-automation/tools/utilities/cvs-to-git-with-reposurgeon,45153449
gitlab-org/govern/threat-insights-demos/verification-projects/362283-verification,44863665
gitlab-com/gl-security/appsec/tooling/dependency-forks/et-orbi-1.2.7-ruby-3b693d47,44526788
gl-retrospectives/secure-sub-dept/dynamic-analysis,23542709
gitlab-com/account-management/emea/twinformatics,27216363
gitlab-org/distribution/infrastructure/eks-cluster,40892713
gitlab-org/security-products/demos/custom-rulesets-for-semgrep,39182342
gitlab-org/secure/tests/test-for-issue-357038,35188840
gitlab-org/govern/threat-insights-demos/verification-projects/verify-419871,48181016
gitlab-com/account-management/eastern-north-america/lexisnexis/lexisnexis-risk-solutions,17376539
gitlab-com/cs-tools/gitlab-cs-tools/reverse-payload-generation-versiondot,47612383
gitlab-com/support/test-projects/ci-examples/code-coverage-badge,34385076
gitlab-com/gl-security/engineering-and-research/management,20015341
gitlab-com/channel/partners/amer/get-started-with-gitlab-application-security-the-hard-way-demo-spring,48757590
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/subgroup-forge-gitlab/gitlab-integration-subgroup/gitlab-integration-project,36444204
gitlab-com/people-group/natural-disaster-prep,25096302
